
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s788ms | Loss: 1.0976 | Acc: 37.031% (237/640)
 21/75 [======================>.........................................................]  Step: 94ms | Tot: 1s883ms | Loss: 1.0976 | Acc: 37.500% (252/672)
 22/75 [=======================>........................................................]  Step: 95ms | Tot: 1s979ms | Loss: 1.0992 | Acc: 37.074% (261/704)
 23/75 [========================>.......................................................]  Step: 94ms | Tot: 2s74ms | Loss: 1.0998 | Acc: 36.549% (269/736)
 24/75 [=========================>......................................................]  Step: 94ms | Tot: 2s168ms | Loss: 1.0999 | Acc: 36.198% (278/768)
 25/75 [==========================>.....................................................]  Step: 94ms | Tot: 2s263ms | Loss: 1.0982 | Acc: 37.000% (296/800)
 26/75 [===========================>....................................................]  Step: 93ms | Tot: 2s357ms | Loss: 1.0998 | Acc: 36.538% (304/832)
 27/75 [============================>...................................................]  Step: 95ms | Tot: 2s453ms | Loss: 1.0990 | Acc: 36.690% (317/864)
 28/75 [=============================>..................................................]  Step: 93ms | Tot: 2s546ms | Loss: 1.0993 | Acc: 36.384% (326/896)
 29/75 [==============================>.................................................]  Step: 94ms | Tot: 2s641ms | Loss: 1.1014 | Acc: 35.776% (332/928)
 30/75 [================================>...............................................]  Step: 94ms | Tot: 2s736ms | Loss: 1.1017 | Acc: 35.625% (342/960)
 31/75 [=================================>..............................................]  Step: 93ms | Tot: 2s829ms | Loss: 1.1016 | Acc: 35.484% (352/992)
 32/75 [==================================>.............................................]  Step: 94ms | Tot: 2s924ms | Loss: 1.1011 | Acc: 35.645% (365/1024)
 33/75 [===================================>............................................]  Step: 94ms | Tot: 3s19ms | Loss: 1.1016 | Acc: 35.795% (378/1056)
 34/75 [====================================>...........................................]  Step: 93ms | Tot: 3s112ms | Loss: 1.1018 | Acc: 35.570% (387/1088)
 35/75 [=====================================>..........................................]  Step: 93ms | Tot: 3s206ms | Loss: 1.1016 | Acc: 35.714% (400/1120)
 36/75 [======================================>.........................................]  Step: 93ms | Tot: 3s300ms | Loss: 1.1023 | Acc: 35.243% (406/1152)
 37/75 [=======================================>........................................]  Step: 93ms | Tot: 3s394ms | Loss: 1.1026 | Acc: 35.557% (421/1184)
 38/75 [========================================>.......................................]  Step: 94ms | Tot: 3s488ms | Loss: 1.1022 | Acc: 35.526% (432/1216)
 39/75 [=========================================>......................................]  Step: 93ms | Tot: 3s582ms | Loss: 1.1026 | Acc: 35.176% (439/1248)
 40/75 [==========================================>.....................................]  Step: 94ms | Tot: 3s676ms | Loss: 1.1024 | Acc: 35.234% (451/1280)
 41/75 [===========================================>....................................]  Step: 94ms | Tot: 3s771ms | Loss: 1.1017 | Acc: 35.290% (463/1312)
 42/75 [============================================>...................................]  Step: 93ms | Tot: 3s865ms | Loss: 1.1020 | Acc: 35.268% (474/1344)
 43/75 [=============================================>..................................]  Step: 95ms | Tot: 3s960ms | Loss: 1.1018 | Acc: 35.320% (486/1376)
 44/75 [==============================================>.................................]  Step: 95ms | Tot: 4s56ms | Loss: 1.1017 | Acc: 35.227% (496/1408)
 45/75 [================================================>...............................]  Step: 94ms | Tot: 4s151ms | Loss: 1.1013 | Acc: 35.278% (508/1440)
 46/75 [=================================================>..............................]  Step: 95ms | Tot: 4s246ms | Loss: 1.1022 | Acc: 35.054% (516/1472)
 47/75 [==================================================>.............................]  Step: 95ms | Tot: 4s342ms | Loss: 1.1027 | Acc: 34.840% (524/1504)
 48/75 [===================================================>............................]  Step: 93ms | Tot: 4s436ms | Loss: 1.1031 | Acc: 34.766% (534/1536)
 49/75 [====================================================>...........................]  Step: 94ms | Tot: 4s531ms | Loss: 1.1029 | Acc: 34.885% (547/1568)
 50/75 [=====================================================>..........................]  Step: 96ms | Tot: 4s627ms | Loss: 1.1030 | Acc: 34.938% (559/1600)
 51/75 [======================================================>.........................]  Step: 95ms | Tot: 4s723ms | Loss: 1.1028 | Acc: 34.865% (569/1632)
 52/75 [=======================================================>........................]  Step: 94ms | Tot: 4s818ms | Loss: 1.1026 | Acc: 34.856% (580/1664)
 53/75 [========================================================>.......................]  Step: 93ms | Tot: 4s911ms | Loss: 1.1023 | Acc: 35.024% (594/1696)
 54/75 [=========================================================>......................]  Step: 93ms | Tot: 5s5ms | Loss: 1.1026 | Acc: 34.838% (602/1728)
 55/75 [==========================================================>.....................]  Step: 95ms | Tot: 5s101ms | Loss: 1.1024 | Acc: 35.057% (617/1760)
 56/75 [===========================================================>....................]  Step: 93ms | Tot: 5s195ms | Loss: 1.1020 | Acc: 35.212% (631/1792)
 57/75 [============================================================>...................]  Step: 93ms | Tot: 5s288ms | Loss: 1.1018 | Acc: 35.197% (642/1824)
 58/75 [=============================================================>..................]  Step: 93ms | Tot: 5s382ms | Loss: 1.1028 | Acc: 34.860% (647/1856)
 59/75 [==============================================================>.................]  Step: 93ms | Tot: 5s475ms | Loss: 1.1029 | Acc: 34.587% (653/1888)
 60/75 [================================================================>...............]  Step: 93ms | Tot: 5s569ms | Loss: 1.1030 | Acc: 34.635% (665/1920)
 61/75 [=================================================================>..............]  Step: 101ms | Tot: 5s670ms | Loss: 1.1031 | Acc: 34.785% (679/1952)
 62/75 [==================================================================>.............]  Step: 95ms | Tot: 5s766ms | Loss: 1.1028 | Acc: 34.879% (692/1984)
 63/75 [===================================================================>............]  Step: 94ms | Tot: 5s861ms | Loss: 1.1028 | Acc: 34.772% (701/2016)
 64/75 [====================================================================>...........]  Step: 93ms | Tot: 5s955ms | Loss: 1.1030 | Acc: 34.863% (714/2048)
 65/75 [=====================================================================>..........]  Step: 94ms | Tot: 6s49ms | Loss: 1.1036 | Acc: 34.663% (721/2080)
 66/75 [======================================================================>.........]  Step: 94ms | Tot: 6s143ms | Loss: 1.1038 | Acc: 34.706% (733/2112)
 67/75 [=======================================================================>........]  Step: 95ms | Tot: 6s239ms | Loss: 1.1036 | Acc: 34.701% (744/2144)
 68/75 [========================================================================>.......]  Step: 95ms | Tot: 6s335ms | Loss: 1.1039 | Acc: 34.697% (755/2176)
 69/75 [=========================================================================>......]  Step: 94ms | Tot: 6s430ms | Loss: 1.1039 | Acc: 34.647% (765/2208)
 70/75 [==========================================================================>.....]  Step: 93ms | Tot: 6s523ms | Loss: 1.1039 | Acc: 34.866% (781/2240)
 71/75 [===========================================================================>....]  Step: 92ms | Tot: 6s616ms | Loss: 1.1036 | Acc: 35.035% (796/2272)
 72/75 [============================================================================>...]  Step: 93ms | Tot: 6s710ms | Loss: 1.1040 | Acc: 34.766% (801/2304)
 73/75 [=============================================================================>..]  Step: 94ms | Tot: 6s805ms | Loss: 1.1038 | Acc: 34.846% (814/2336)
 74/75 [==============================================================================>.]  Step: 93ms | Tot: 6s898ms | Loss: 1.1036 | Acc: 34.882% (826/2368)
 75/75 [================================================================================>]  Step: 99ms | Tot: 6s998ms | Loss: 1.1033 | Acc: 34.958% (839/2400)

(82.74751853942871, 0.34958333333333336)

test:

 1/19 [====>...........................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.1034 | Acc: 21.875% (7/32)
 2/19 [========>.......................................................................]  Step: 45ms | Tot: 45ms | Loss: 1.1037 | Acc: 28.125% (18/64)
 3/19 [============>...................................................................]  Step: 51ms | Tot: 97ms | Loss: 1.1045 | Acc: 32.292% (31/96)
