
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 6/25 [===================>............................................................]  Step: 47ms | Tot: 238ms | Loss: 1.3880 | Acc: 20.312% (39/192)
 7/25 [======================>.........................................................]  Step: 47ms | Tot: 286ms | Loss: 1.3870 | Acc: 22.321% (50/224)
 8/25 [=========================>......................................................]  Step: 48ms | Tot: 334ms | Loss: 1.3869 | Acc: 23.047% (59/256)
 9/25 [============================>...................................................]  Step: 47ms | Tot: 382ms | Loss: 1.3865 | Acc: 24.653% (71/288)
 10/25 [================================>...............................................]  Step: 45ms | Tot: 427ms | Loss: 1.3864 | Acc: 25.000% (80/320)
 11/25 [===================================>............................................]  Step: 45ms | Tot: 473ms | Loss: 1.3859 | Acc: 25.852% (91/352)
 12/25 [======================================>.........................................]  Step: 45ms | Tot: 518ms | Loss: 1.3865 | Acc: 24.740% (95/384)
 13/25 [=========================================>......................................]  Step: 45ms | Tot: 564ms | Loss: 1.3862 | Acc: 25.481% (106/416)
 14/25 [============================================>...................................]  Step: 44ms | Tot: 609ms | Loss: 1.3860 | Acc: 25.446% (114/448)
 15/25 [================================================>...............................]  Step: 47ms | Tot: 656ms | Loss: 1.3864 | Acc: 25.000% (120/480)
 16/25 [===================================================>............................]  Step: 46ms | Tot: 702ms | Loss: 1.3863 | Acc: 25.391% (130/512)
 17/25 [======================================================>.........................]  Step: 47ms | Tot: 749ms | Loss: 1.3862 | Acc: 25.919% (141/544)
 18/25 [=========================================================>......................]  Step: 46ms | Tot: 796ms | Loss: 1.3863 | Acc: 25.694% (148/576)
 19/25 [============================================================>...................]  Step: 46ms | Tot: 843ms | Loss: 1.3864 | Acc: 25.658% (156/608)
 20/25 [================================================================>...............]  Step: 47ms | Tot: 890ms | Loss: 1.3863 | Acc: 25.781% (165/640)
 21/25 [===================================================================>............]  Step: 45ms | Tot: 935ms | Loss: 1.3863 | Acc: 25.595% (172/672)
 22/25 [======================================================================>.........]  Step: 45ms | Tot: 981ms | Loss: 1.3862 | Acc: 25.994% (183/704)
 23/25 [=========================================================================>......]  Step: 46ms | Tot: 1s27ms | Loss: 1.3863 | Acc: 25.815% (190/736)
 24/25 [============================================================================>...]  Step: 46ms | Tot: 1s73ms | Loss: 1.3863 | Acc: 25.651% (197/768)
 25/25 [================================================================================>]  Step: 51ms | Tot: 1s124ms | Loss: 1.3865 | Acc: 25.000% (200/800)



===> epoch: 6/150

train:

 1/100 [>...............................................................................]  Step: 93ms | Tot: 0ms | Loss: 1.3822 | Acc: 28.125% (9/32)
 2/100 [=>..............................................................................]  Step: 93ms | Tot: 93ms | Loss: 1.3849 | Acc: 23.438% (15/64)
 3/100 [==>.............................................................................]  Step: 91ms | Tot: 184ms | Loss: 1.3854 | Acc: 23.958% (23/96)
 4/100 [===>............................................................................]  Step: 93ms | Tot: 277ms | Loss: 1.3865 | Acc: 21.875% (28/128)
 5/100 [====>...........................................................................]  Step: 93ms | Tot: 371ms | Loss: 1.3865 | Acc: 23.125% (37/160)
 6/100 [====>...........................................................................]  Step: 92ms | Tot: 464ms | Loss: 1.3869 | Acc: 22.396% (43/192)
 7/100 [=====>..........................................................................]  Step: 94ms | Tot: 559ms | Loss: 1.3870 | Acc: 21.429% (48/224)
 8/100 [======>.........................................................................]  Step: 93ms | Tot: 652ms | Loss: 1.3872 | Acc: 20.703% (53/256)
 9/100 [=======>........................................................................]  Step: 92ms | Tot: 745ms | Loss: 1.3869 | Acc: 22.222% (64/288)
 10/100 [========>.......................................................................]  Step: 92ms | Tot: 837ms | Loss: 1.3866 | Acc: 24.062% (77/320)
 11/100 [========>.......................................................................]  Step: 92ms | Tot: 930ms | Loss: 1.3866 | Acc: 24.716% (87/352)
 12/100 [=========>......................................................................]  Step: 92ms | Tot: 1s22ms | Loss: 1.3867 | Acc: 24.219% (93/384)
 13/100 [==========>.....................................................................]  Step: 93ms | Tot: 1s115ms | Loss: 1.3865 | Acc: 25.000% (104/416)
 14/100 [===========>....................................................................]  Step: 93ms | Tot: 1s209ms | Loss: 1.3865 | Acc: 25.446% (114/448)
 15/100 [============>...................................................................]  Step: 92ms | Tot: 1s301ms | Loss: 1.3865 | Acc: 25.000% (120/480)
 16/100 [============>...................................................................]  Step: 92ms | Tot: 1s394ms | Loss: 1.3865 | Acc: 24.805% (127/512)
 17/100 [=============>..................................................................]  Step: 92ms | Tot: 1s486ms | Loss: 1.3865 | Acc: 25.000% (136/544)
 18/100 [==============>.................................................................]  Step: 92ms | Tot: 1s578ms | Loss: 1.3865 | Acc: 25.000% (144/576)
 19/100 [===============>................................................................]  Step: 92ms | Tot: 1s670ms | Loss: 1.3865 | Acc: 25.493% (155/608)
 20/100 [================>...............................................................]  Step: 92ms | Tot: 1s763ms | Loss: 1.3864 | Acc: 25.781% (165/640)
 21/100 [================>...............................................................]  Step: 92ms | Tot: 1s856ms | Loss: 1.3864 | Acc: 25.744% (173/672)
 22/100 [=================>..............................................................]  Step: 93ms | Tot: 1s949ms | Loss: 1.3864 | Acc: 25.568% (180/704)
 23/100 [==================>.............................................................]  Step: 91ms | Tot: 2s40ms | Loss: 1.3865 | Acc: 25.272% (186/736)
 24/100 [===================>............................................................]  Step: 91ms | Tot: 2s132ms | Loss: 1.3865 | Acc: 25.391% (195/768)
 25/100 [====================>...........................................................]  Step: 91ms | Tot: 2s224ms | Loss: 1.3866 | Acc: 25.625% (205/800)
 26/100 [====================>...........................................................]  Step: 91ms | Tot: 2s316ms | Loss: 1.3866 | Acc: 25.361% (211/832)
 27/100 [=====================>..........................................................]  Step: 98ms | Tot: 2s415ms | Loss: 1.3866 | Acc: 25.347% (219/864)
 28/100 [======================>.........................................................]  Step: 92ms | Tot: 2s507ms | Loss: 1.3867 | Acc: 25.112% (225/896)
 29/100 [=======================>........................................................]  Step: 92ms | Tot: 2s599ms | Loss: 1.3866 | Acc: 25.216% (234/928)
 30/100 [========================>.......................................................]  Step: 92ms | Tot: 2s692ms | Loss: 1.3865 | Acc: 25.521% (245/960)
 31/100 [========================>.......................................................]  Step: 92ms | Tot: 2s785ms | Loss: 1.3865 | Acc: 25.706% (255/992)
 32/100 [=========================>......................................................]  Step: 91ms | Tot: 2s877ms | Loss: 1.3864 | Acc: 25.977% (266/1024)
 33/100 [==========================>.....................................................]  Step: 93ms | Tot: 2s970ms | Loss: 1.3864 | Acc: 25.947% (274/1056)
 34/100 [===========================>....................................................]  Step: 91ms | Tot: 3s62ms | Loss: 1.3864 | Acc: 25.827% (281/1088)
 35/100 [============================>...................................................]  Step: 91ms | Tot: 3s154ms | Loss: 1.3863 | Acc: 25.893% (290/1120)
 36/100 [============================>...................................................]  Step: 93ms | Tot: 3s247ms | Loss: 1.3863 | Acc: 25.955% (299/1152)
 37/100 [=============================>..................................................]  Step: 91ms | Tot: 3s338ms | Loss: 1.3862 | Acc: 26.182% (310/1184)
 38/100 [==============================>.................................................]  Step: 92ms | Tot: 3s431ms | Loss: 1.3863 | Acc: 26.069% (317/1216)
 39/100 [===============================>................................................]  Step: 93ms | Tot: 3s524ms | Loss: 1.3863 | Acc: 26.122% (326/1248)
